item,description,price
TAYNTON BAY PICKLED VODKA,750ML,40.95
,,
WHISTLER BLACK TUSK CHOCOLATE MILK ALE ,473ML,4.25
DRIFTWOOD FAT TUG IPA ,473ML,4.25
DRIFTWOOD FAT TUG IPA ,473ML,15.25
RED TRUCK HARD DAY IPA ,473ML,2.95
DEAD FROG NUTTY UNCLE PEANUT BUTTER STOUT ,473ML,4.95
PHILLIPS AMNESIAC DOUBLE IPA,650ML,6.95
STEAMWORKS BATTLESHIP DIPA ,473ML,4.45
CRABBIES GINGER BEER,500ML,7.45
STEAMWORKS FLAGSHIP IPA,473ML,3.25
STANLEY PARK AMBER ALE ,473ML,2.95
STANLEY PARK WINDSTORM,473ML,2.75
STANLEY PARK TRAIL HOPPER IPA,473ML,2.75
RED TRUCK LAGER ,473ML,2.95
HOYNE POR FAVOR ,473ML,3.95
FORBIDDEN SPIRITS EVE`S ORIGINAL GIN,700ML,57.95
,,
MAD LABORATORY COCOA AMARO,375ML,20.95
,,
WHISTLER FORAGER GLUTEN FREE LAGER ,473ML,4.45
OLD YALE SASQUATCH STOUT,650ML,7.95
DEAD FROG COMMANDER IMPERIAL STOUT,650ML,11.95
ARBUTUS DISTILLERY READY TO DRINK,375ML,27.95
,,
STANLEY PARK METEOR SOUR TROPICAL STORM ,473ML,3.45
DEAD FROG JUICE BOX SOUR MIXER ,8AR,23.45
HERITAGE ACRES LONELY PROSPECTOR SIGNATURE VODK,750ML,42.95
,,
OLD YALE PUMPKIN SPICE LATTE AMBER,473ML,4.95
STEAMWORKS GUMMY SOUR JUICY WATERMELON ,473ML,3.95
STEAMWORKS PEACH OOLONG WHEAT ALE,473ML,3.45
HOP VALLEY BUBBLE STASH ,473ML,2.95
HOYNE FINNEGANS ,473ML,3.45
DRIFTWOOD PALE ALE ,473ML,3.95
FLASHBACK MY RED MAC RED ALE,473ML,4.95
STEAMWORKS HALO LIGHT HAZY IPA,473ML,3.95
,,
GIB JUICY IPA ,473ML,2.95
RED TRUCK PALOMA WHEAT ,473ML,3.25
GIB BROCKTON IPA ,473ML,3.25
FORBIDDEN SPIRITS EVE`S ORIGINAL GIN,200ML,14.95
,,
STEAMWORKS KOLSCH,473ML,2.65
STEAMWORKS PILSNER,473ML,2.65
SHERINGHAM DISTILLERY LEMON GIN LIQUEUR,750ML,47.95
,,
STEAMWORKS PALE ALE ,473ML,2.75
DRIFTWOOD FAT TUG IPA,650ML,6.95
GIB WINTER ALE,473ML,3.25
MOLSON ULTRA ,15AR,31.45
STANLEY PARK WAYPOINT HAZY PALE ALE,6AR,13.25
STEAMWORKS PILSNER ,8AR,15.45
BIG BEAR HONEY BROWN,6AR,10.95
STEAMWORKS PALE ALE,8AR,15.45
STANLEY PARK CONCESSION STAND,12AR,23.45
STEAMWORKS MASH-UP HOPPY 8 ,8AR,22.95
BOWEN ISLAND ARTISAN IPA ,6AR,9.45
DRIFTWOOD FAT TUG,6AR,16.45
RED TRUCK NORTHWEST IPA,8AR,15.95
GIB ENGLISH BAY PALE ALE,6AR,13.75
WHISTLER RAMBLER ,12AR,22.95
PARALLEL 49 FILTHY DIRTY IPA ,6AR,13.95
STEAMWORKS LIONS GATE LAGER ,8AR,15.95
,,
DRIFTWOOD SWASH BOX FALL VARIETY ,8AR,23.25
FERNIE HIT THE DECK HAZY IPA ,6AR,14.25
DRIFTWOOD FAT TUG IPA ,12AR,29.95
INNIS & GUNN ORIGINAL,6PB,16.75
STANLEY PARK TRAIL HOPPER IPA,6AR,13.25
OLD YALE PALE ALE,6AR,15.95
RED TRUCK MIXER ,12AR,23.95
HOP VALLEY STASH ,12AR,25.95
YELLOW DOG HIGH 5 HAZY IPA ,4AL,14.75
VAN ISLAND OUTPOST MIX ,12AR,23.95
OLD YALE WESTCOAST IPA ,6AR,16.95
GIB WINTER SELECTION ,12AR,24.95
OK SPRINGS 1516 LAGER,15AR,29.25
STEAMWORKS GUMMY SOUR MIX ,12AR,23.75
OLD YALE RUBY GRAPEFRUIT WITBIER ,4AL,18.95
HOYNE ON THE DARK SIDE MIXER ,12AR,27.25
GIB MIXOLOGY ,12AR,25.25
LIGHTHOUSE FIELD BERRY WHEAT,4AL,15.95
LIGHTHOUSE TROPICAL STORM HAZY IPA ,6AR,14.95
GIB MINGLER,12AR,23.45
HOP VALLEY BUBBLE STASH ,6AR,13.95
FARMHOUSE BLACKBERRY PEACH SOUR ,6AR,15.95
PHILLIPS DINOSOUR STONEFRUIT ,6AR,14.95
PHILLIPS BLUE BUCK ALE,6AR,13.45
HOYNE SHINE ON HAZY IPA ,6AR,14.95
STANLEY PARK TRAIL HOPPER IPA ,12AR,24.95
VAN IS MYSTIC HAZE PALE ALE ,6AR,13.75
DEAD FROG CREAMSICLE JUICE BOX MIXER,8AR,25.95
WHISTLER FORAGER GLUTEN FREE LAGER,6AR,15.95
DEAD FROG HIPPITY HOP,4AL,14.95
DEAD FROG RASPBERRY WARHEAD IMPERIAL SOUR ,4AL,15.45
OLD YALE FRASER VALLEY LAGER,12AR,24.95
VAN IS WEST COAST IPA ,6AR,14.95
WHISTLER WINTER DUNKEL,650ML,6.45
HOYNE MIXER PACK ,12AR,27.25
VAN ISLAND SURFRIDER TROPICAL IPA ,4AL,15.95
DEAD FROG PEPPER LIME LAGER ,6AR,13.95
PARALLEL 49 PEACH BOD ,473ML,2.45
BOWEN ISLAND DEEP 6 LAGER,6AR,8.95
VAN ISLAND MYSTIC HAZE PALE ALE ,473ML,3.5
BARNSIDE BLOSSOM CHERRY GOSE ,473ML,4.95
RED TRUCK LAGER ,15AR,27.75
STEAMWORKS FLAGSHIP ,8AR,16.95
LIGHTHOUSE NUMBSKULL IPA,650ML,6.95
OLD YALE MANGO WHEAT,6AR,15.95
YELLOW DOG IPA,4AR,14.25
WHISTLER BEAR PAW HONEY LAGER,6AR,12.75
